Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.92497    ,   .171504    ,  -11.2240    ,   .000000    ,  -2.26111    ,  -1.58882    
PAY     ,   .387913E-02,   .258330E-03,   15.0162    ,   .000000    ,   .337281E-02,   .438544E-02
COVERCRO,  -.455851    ,   .108502    ,  -4.20131    ,   .265373E-04,  -.668511    ,  -.243191    
NM      ,  -.812868    ,   .122151    ,  -6.65461    ,   .000000    ,  -1.05228    ,  -.573456    
ASC     ,  -3.84498    ,   .524499    ,  -7.33076    ,   .000000    ,  -4.87298    ,  -2.81698    
DFL     ,   4.49696    ,   .601185    ,   7.48016    ,   .000000    ,   3.31866    ,   5.67526    
COSTTAX ,  -.706496E-03,   .320275E-03,  -2.20590    ,   .273907E-01,  -.133422E-02,  -.787684E-04
INCFARM1,   .451287    ,   .167503    ,   2.69420    ,   .705574E-02,   .122987    ,   .779587    
INCFARM2,   .416977    ,   .186260    ,   2.23868    ,   .251769E-01,   .519134E-01,   .782040    
INCFARM3,   .410769    ,   .169382    ,   2.42510    ,   .153042E-01,   .787858E-01,   .742752    
INCFARM4,   1.58119    ,   .327795    ,   4.82370    ,   .140920E-05,   .938719    ,   2.22365    
INCFARM5,   .441095    ,   .175894    ,   2.50774    ,   .121507E-01,   .963497E-01,   .785840    
INCFARM6,   .521208    ,   .170381    ,   3.05907    ,   .222028E-02,   .187267    ,   .855149    
FARMSI1 ,   1.20119    ,   .211465    ,   5.68035    ,   .134418E-07,   .786731    ,   1.61566    
FARMSI2 ,   1.41079    ,   .205426    ,   6.86766    ,   .000000    ,   1.00817    ,   1.81342    
FARMSI3 ,   1.18007    ,   .224460    ,   5.25740    ,   .146109E-06,   .740140    ,   1.62001    
FARMSI4 ,   1.23637    ,   .192918    ,   6.40878    ,   .000000    ,   .858256    ,   1.61448    
CRP     ,   .184478E-02,   .976137E-03,   1.88988    ,   .587743E-01,  -.684137E-04,   .375797E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .587743E-01,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .587743E-01,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .587743E-01,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .587743E-01,   .000000    ,   .000000    
COVE:LAK,   .843601E-01,   .201972E-01,   4.17683    ,   .295600E-04,   .447744E-01,   .123946    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .295600E-04,   .000000    ,   .000000    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .205942    ,   .260139E-02,   79.1661    ,   .000000    ,   .200843    ,   .211040    
CURRENT ,  -.205942    ,   .260139E-02,  -79.1661    ,   .000000    ,  -.211040    ,  -.200843    
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.113412    ,   .226284E-02,  -50.1195    ,   .000000    ,  -.117848    ,  -.108977    
CURRENT ,   .113412    ,   .226284E-02,   50.1195    ,   .000000    ,   .108977    ,   .117848    
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.227986E-01,   .829048E-03,  -27.4997    ,   .000000    ,  -.244235E-01,  -.211736E-01
CURRENT ,   .227986E-01,   .829048E-03,   27.4997    ,   .000000    ,   .211736E-01,   .244235E-01
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.659693E-01,   .131683E-02,  -50.0970    ,   .000000    ,  -.685502E-01,  -.633884E-01
CURRENT ,   .659693E-01,   .131683E-02,   50.0970    ,   .000000    ,   .633884E-01,   .685502E-01
                                                                                
Average partial effect  on prob(alt) wrt DFLALL   in VOLCONS                    
Average partial effect  on prob(alt) wrt DFLALL   in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .428581    ,   .179123E-02,   239.266    ,   .000000    ,   .425070    ,   .432092    
CURRENT ,  -.428581    ,   .179123E-02,  -239.266    ,   .000000    ,  -.432092    ,  -.425070    
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.621849E-01,   .374252E-03,  -166.158    ,   .000000    ,  -.629184E-01,  -.614514E-01
CURRENT ,   .621849E-01,   .374252E-03,   166.158    ,   .000000    ,   .614514E-01,   .629184E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .148166E-01,   .632336E-03,   23.4315    ,   .000000    ,   .135772E-01,   .160559E-01
CURRENT ,  -.148166E-01,   .632336E-03,  -23.4315    ,   .000000    ,  -.160559E-01,  -.135772E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .108369E-01,   .529254E-03,   20.4758    ,   .000000    ,   .979959E-02,   .118742E-01
CURRENT ,  -.108369E-01,   .529254E-03,  -20.4758    ,   .000000    ,  -.118742E-01,  -.979959E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .156407E-01,   .609789E-03,   25.6494    ,   .000000    ,   .144456E-01,   .168359E-01
CURRENT ,  -.156407E-01,   .609789E-03,  -25.6494    ,   .000000    ,  -.168359E-01,  -.144456E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .670542E-02,   .769977E-03,   8.70859    ,   .000000    ,   .519629E-02,   .821455E-02
CURRENT ,  -.670542E-02,   .769977E-03,  -8.70859    ,   .000000    ,  -.821455E-02,  -.519629E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .129299E-01,   .593768E-03,   21.7760    ,   .000000    ,   .117662E-01,   .140937E-01
CURRENT ,  -.129299E-01,   .593768E-03,  -21.7760    ,   .000000    ,  -.140937E-01,  -.117662E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .222543E-01,   .806287E-03,   27.6010    ,   .000000    ,   .206740E-01,   .238346E-01
CURRENT ,  -.222543E-01,   .806287E-03,  -27.6010    ,   .000000    ,  -.238346E-01,  -.206740E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .333040E-01,   .156875E-02,   21.2296    ,   .000000    ,   .302293E-01,   .363787E-01
CURRENT ,  -.333040E-01,   .156875E-02,  -21.2296    ,   .000000    ,  -.363787E-01,  -.302293E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .398080E-01,   .183561E-02,   21.6866    ,   .000000    ,   .362103E-01,   .434058E-01
CURRENT ,  -.398080E-01,   .183561E-02,  -21.6866    ,   .000000    ,  -.434058E-01,  -.362103E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .196728E-01,   .124536E-02,   15.7969    ,   .000000    ,   .172319E-01,   .221137E-01
CURRENT ,  -.196728E-01,   .124536E-02,  -15.7969    ,   .000000    ,  -.221137E-01,  -.172319E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .130017    ,   .228621E-02,   56.8703    ,   .000000    ,   .125537    ,   .134498    
CURRENT ,  -.130017    ,   .228621E-02,  -56.8703    ,   .000000    ,  -.134498    ,  -.125537    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .20594,  -.20594 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .20594(******),  -.20594(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.11341,   .11341 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.11341(******),   .11341(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,  -.02280,   .02280 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,  -.02280(******),   .02280(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.06597,   .06597 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.06597(******),   .06597(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DFLALL                                
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
DFLALL  ,VOLCONS ,CURRENT    
VOLCONS ,   .42858,  -.42858 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DFLALL                                
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
DFLALL  ,VOLCONS ,CURRENT                    
VOLCONS ,   .42858(******),  -.42858(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.06218,   .06218 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.06218(******),   .06218(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .01482,  -.01482 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .01482(******),  -.01482(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .01084,  -.01084 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .01084(******),  -.01084(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .01564,  -.01564 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .01564(******),  -.01564(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00671,  -.00671 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00671(******),  -.00671(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01293,  -.01293 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01293(******),  -.01293(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02225,  -.02225 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02225(******),  -.02225(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .03330,  -.03330 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03330(******),  -.03330(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .03981,  -.03981 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03981(******),  -.03981(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .01967,  -.01967 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01967(******),  -.01967(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
